Decision,Price,Amount Dollars,Amount
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94515.1,100.0,0.0010580319970036533
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94300.1,99.77252312064421,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94282.2,99.77252312064421,0.0010582328702622998
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94250.0,99.73844802222176,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94495.0,99.73844802222176,0.0010554891583916795
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94515.0,99.75955780538959,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94507.7,99.75955780538959,0.0010555706868899527
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94526.7,99.77961364844049,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
